sector,total_funding,funding_percentage
Other,14518285322.68,38.15
E-Commerce,9713443692.54,25.52
Transportation,4351932394,11.44
Finance,3358049265,8.82
Technology,3200860930,8.41
Healthcare,973129000,2.56
"Food & Beverage",569223195,1.50
Education,552429065,1.45
Logistics,540700000,1.42
Automobile,201000000,0.53
"Real Estate",51585000,0.14
Travel,27100000,0.07
