year,total_funding,previous_year_funding,yoy_growth_percent
2015,8597207368,NULL,NULL
2016,3828088608,8597207368,-55.47
2017,10429309730,3828088608,172.44
2018,5116118369,10429309730,-50.94
2019,9686576535.220001,5116118369,89.33
2020,390207254,9686576535.220001,-95.97
